0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006006006006006006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012012012012012012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015015015015015015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.018018018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02102102102102102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.024024024024024024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03303303303303303	0.0008916687930840253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.036036036036036036	0.0024729808990116143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03903903903903904	0.004054293004939203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04204204204204204	0.00615823120587272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04504504504504504	0.009974143031702744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015939774907865415	
0.04804804804804805	0.013790054857532768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032808068565772387	
0.05105105105105105	0.01760596668336279	5.319577165522205e-05	0.0	6.116599814426669e-05	0.00011946984179671022	0.0	0.0	0.0	0.0	0.0004967636222367937	
0.05405405405405406	0.021421878509192815	0.00020805214408057892	0.0	0.00038193075626074543	0.00031152417645813026	2.288427622787079e-06	0.0	0.0	0.0	0.0006035826631100649	
0.057057057057057055	0.02523779033502283	0.00036290851650593546	0.0	0.0007026955143772235	0.0005035785111195499	4.001675307535962e-05	0.0	1.221780259449726e-05	2.5769191954191762e-05	0.0006716665042561102	
0.06006006006006006	0.029053702160852853	0.0005200554875004556	0.0	0.0010234602724937022	0.0006722758167228233	7.774507852793225e-05	0.0	0.00010991338113420005	9.157344675056911e-05	0.0007397503454021557	
0.06306306306306306	0.032869613986682866	0.0008443744435234098	2.841186527528528e-05	0.0015834368641245414	0.0007843575035141378	0.0001154734039805048	0.0	0.0002076089596739026	0.0001573777015469463	0.000807834186548201	
0.06606606606606606	0.03668552581251289	0.0011686933995463645	0.0001153003667489165	0.002182132564263254	0.0008964391903054526	0.00016671986363244067	1.415931193636645e-05	0.0003053045382136054	0.00022218347053316266	0.0008759180276942465	
0.06906906906906907	0.04050143763834292	0.0014930123555693194	0.0002021888682225477	0.0027808282644019673	0.0010085208770967673	0.00022294956980832483	0.00011056321001426277	0.00038635372827831047	0.0002717795228416486	0.000944001868840292	
0.07207207207207207	0.04708028736014748	0.0018173313115922743	0.00028907736969617894	0.0033795239645406797	0.0011206025638880821	0.000279179275984209	0.0002069671080921591	0.0004631120318212184	0.00032137557515013454	0.0010120857099863375	
