0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006006006006006006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012012012012012012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015015015015015015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.018018018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02102102102102102	0.00016068107247162384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.024024024024024024	0.0006035584341671893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02702702702702703	0.001046435795862755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03003003003003003	0.0014837894085475715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03303303303303303	0.0017583196532384873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.036036036036036036	0.0020328498979294033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03903903903903904	0.003510675731660251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04204204204204204	0.005432387444496661	0.00012276527060941798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04504504504504504	0.008216209423843034	0.0002742164503377064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04804804804804805	0.012151142931079502	0.00042566763006599484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05105105105105105	0.015982361287509607	0.00044106141843560314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05405405405405406	0.019093704060673337	0.0003094094672724929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.057057057057057055	0.02220504683383706	0.00032657491238581734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06006006006006006	0.019512817790032094	0.00045822686354892757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06306306306306306	0.015577884282795617	0.00041878604227836336	7.898867260005162e-06	0.0	0.0	0.0	0.0	0.0	0.0	
0.06606606606606606	0.012978778636962961	0.00028713409111525356	8.458674922026236e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.06906906906906907	0.01160612741350838	0.0004455343628385147	0.00016127463118051957	0.0	0.0	0.0	0.0	0.0	0.0	
0.07207207207207207	0.010915013440775606	0.0007088382651647346	0.0002379625131407768	0.0	0.0	0.0	0.0	0.0	0.0	
0.07507507507507508	0.012653704990484743	0.0005408551179946436	0.0001518860841939888	0.0	0.0	0.0	0.0	0.0	0.0	
0.07807807807807808	0.014392396540193881	0.000277551215668425	1.8012169810655747e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.08108108108108109	0.016298872830241833	0.00037112566470029864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08408408408408408	0.01822058454307824	0.0005027776158634083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08708708708708708	0.022110326849067444	0.0005043324284952003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09009009009009009	0.027234891416631213	0.0005139153039420293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09309309309309309	0.03455907809102295	0.0006455672551051392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0960960960960961	0.04672991893898691	0.0009429837144718394	1.9119375706374585e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0990990990990991	0.058959493541064986	0.002127851274939834	0.00015299329008970766	0.0	0.0	0.0	0.0	0.0	0.0	
0.1021021021021021	0.07707848969066547	0.0033127188354078276	0.0003183637620184255	0.0	0.0	0.0	0.0	0.0	0.0	
0.10510510510510511	0.09519748584026594	0.004497586395875816	0.0005861115907850929	0.0	0.0	0.0	0.0	0.0	0.0	
0.10810810810810811	0.09538052337284994	0.004994518921420776	0.0006344907226297818	0.0	0.0	0.0	0.0	0.0	6.041966565546711e-06	
0.1111111111111111	0.08815122692932251	0.004072955263279012	0.0002328689794797844	0.0	0.0	0.0	0.0	0.0	2.1809014906319083e-05	
0.11411411411411411	0.08548373338874495	0.003800995138272958	0.0	4.166633088585841e-05	0.0	0.0	0.0	0.0	3.7576063247091525e-05	
0.11711711711711711	0.08951017697754504	0.004459254894088506	0.0	0.00011626922275668896	0.0	3.7520353124172095e-05	0.0	0.0	5.220191069046225e-05	
0.12012012012012012	0.09615674383067149	0.004595344123184608	0.0	0.0001908721146275195	0.0	8.174189394992738e-05	0.0	0.0	4.6518674632693037e-05	
